Key,Value1,Value2,Value3
1455,0.7800879085750819,0.8204352806414662,0.7649553264604811
1456,0.7801335292614362,0.8203869047619048,0.7649793956043957
1457,0.7801620617920437,0.8204644246167925,0.7647632120796156
1458,0.780135791835476,0.8204503886602652,0.7648353909465021
1459,0.7801722534814649,0.820424948594928,0.7649348869088417
1460,0.7801868960390783,0.8204452054794521,0.764958904109589
1461,0.7801622548005243,0.8201688341318731,0.7649897330595482
1462,0.7801615075451489,0.8202918376652987,0.7650478796169631
1463,0.7801517535911661,0.8203577124629756,0.7651332877648667
1464,0.7801398949464142,0.8203438069216757,0.7650068306010929
1465,0.78022382728788,0.8204436860068259,0.7651672354948805
1466,0.780217223473672,0.8204865848112779,0.7650204638472032
1467,0.7802502602474067,0.8205294251306521,0.7649693251533742
1468,0.7802050989586634,0.8204132606721163,0.7650136239782016
1469,0.7802185740444642,0.8205355116859542,0.7649897889720899
1470,0.7802146284870537,0.820453514739229,0.7650544217687075
1471,0.7801579898713632,0.8205529118513483,0.7650305914343983
1472,0.7800966885743175,0.8205502717391304,0.7649252717391304
1473,0.780082834693738,0.8206720977596741,0.7650848608282417
1474,0.7800553259074606,0.8207937584803257,0.7649864314789688
1475,0.78008513992905,0.8208700564971751,0.7651050847457627
1476,0.7800897039978152,0.8207881662149955,0.7651761517615177
1477,0.7801031842253048,0.820796659896186,0.7651794177386595
1478,0.7800783585612235,0.8208276950834461,0.7648849797023004
1479,0.780068242212683,0.8207910750507099,0.7649492900608519
1480,0.7800141420490257,0.8209121621621621,0.7649054054054054
1481,0.7799459824442944,0.8210330857528697,0.7647940580688724
1482,0.7799893293161347,0.8210188933873145,0.7648852901484481
1483,0.7799515961255992,0.8210946280062935,0.7647808496291302
1484,0.7799066006393782,0.8210130278526505,0.7647574123989218
1485,0.7798903766345627,0.8208641975308641,0.7647878787878788
1486,0.779875739459764,0.8209847465231045,0.7647913862718708
1487,0.779900220515788,0.8209370096390943,0.764640215198386
1488,0.7798678836375761,0.8209677419354838,0.7645094086021506
1489,0.7798798423581718,0.8208193418401611,0.7646474143720617
1490,0.7798298735757765,0.8207941834451902,0.7646778523489933
1491,0.7798361226792279,0.8209143751397272,0.7648356807511737
1492,0.7798272959660827,0.8207886505808758,0.7648592493297587
1493,0.7798241924848258,0.8207970529135968,0.764735432016075
1494,0.7798631217375964,0.8209170013386881,0.7647322623828648
1495,0.7797977755308392,0.8207803790412486,0.7647558528428093
1496,0.7797573892136136,0.8207664884135473,0.7648262032085561
1497,0.779749680239031,0.8207192162101982,0.7647428189712759
1498,0.7797916601980935,0.820838896306186,0.7646595460614152
1499,0.779823758474642,0.8209584167222593,0.7646764509673115
1500,0.7797240310077519,0.8210444444444445,0.7645866666666666
1501,0.7796822789974642,0.8210526315789474,0.7645036642238507
1502,0.7796483241982266,0.8210497114957834,0.7643541944074568
1503,0.7796252456327655,0.8208915502328676,0.7643912175648703
1504,0.7795764266864589,0.820844414893617,0.7644813829787234
1505,0.7795920574828092,0.8209634551495016,0.7643720930232558
1506,0.7795783275168061,0.8210823373173971,0.7643625498007968
1507,0.7796469190290273,0.8210794072107941,0.7645122760451227
1508,0.7796465363025107,0.8210654288240495,0.7645490716180371
1509,0.7796939294465763,0.8211840070686989,0.7644864148442677
1510,0.7796298577955747,0.8213024282560707,0.7645496688741722
1511,0.7796659125072466,0.8214206926979924,0.7646657842488418
1512,0.7796973052787006,0.8212191358024692,0.7647751322751323
1513,0.7797307059745769,0.8213042520378938,0.7648909451421018
1514,0.7797379496789654,0.8214222809335094,0.7648745046235139
1515,0.7797446721416328,0.8214851485148514,0.7648118811881188
1516,0.7797370681720562,0.8215149516270889,0.7647031662269129
1517,0.7797519584246754,0.82143484948363,0.7645945945945946
1518,0.7798163638406308,0.8214317083882301,0.7646903820816864
1519,0.7798296512903736,0.8215163484748739,0.7646543778801843
1520,0.7798699510403917,0.8216337719298246,0.7645394736842105
1521,0.7798847147684357,0.8215209292132369,0.7644641683103222
1522,0.7798704275280384,0.8213863337713535,0.7643298291721419
1523,0.7798866985295241,0.8215036112934997,0.7643795141168745
1524,0.779907526094122,0.8213582677165354,0.7644291338582677
1525,0.7799003685347566,0.8214754098360656,0.7643803278688525
1526,0.7799282717140622,0.8215923984272608,0.7645347313237222
1527,0.7799104491250514,0.8215891726697228,0.7646168958742633
1528,0.7799388165104103,0.8215423211169285,0.7646793193717277
1529,0.7799793146455352,0.821517331589274,0.7647155003270111
1530,0.7800091199270406,0.8216339869281045,0.7645947712418301
1531,0.7800434432579405,0.8216307424341389,0.7646244284781188
1532,0.7800235796547048,0.821692776327241,0.7646475195822454
1533,0.7800376219299443,0.8216568819308545,0.7646118721461187
1534,0.7800622580677764,0.8217731421121252,0.7645110821382007
1535,0.7800717117390097,0.8217372421281216,0.7644755700325733
1536,0.7800856952519379,0.8218532986111111,0.7644075520833333
1537,0.7801667397981571,0.8219692040772066,0.7645608327911516
1538,0.7801690507152146,0.8220199393151278,0.7645773732119636
1539,0.7802247507945862,0.8220272904483431,0.7646393762183236
1540,0.780193295077016,0.8218506493506493,0.7647012987012987
1541,0.7802277792030746,0.8217499459225611,0.7648280337443218
1542,0.7802099357524206,0.821779074794639,0.7646822308690013
1543,0.7801725220676524,0.8217865629725642,0.7645625405055088
1544,0.7801607623408443,0.8219019861830743,0.7646178756476684
1545,0.7801635684001906,0.822017259978425,0.7646343042071198
1546,0.7801006849383756,0.8220245795601553,0.7646959896507115
1547,0.7801401061318982,0.8221073044602456,0.764628312863607
1548,0.7801359093003225,0.8220930232558139,0.7646188630490957
1549,0.7801967761146226,0.8221002797503766,0.7646675274370561
1550,0.7801535383845961,0.8221075268817204,0.7646193548387097
1551,0.7802218123841083,0.8221040189125296,0.7647711154094132
1552,0.7801751178774075,0.821875,0.7647551546391752
1553,0.7802298127654902,0.8218716462760249,0.7649066323245332
1554,0.7802165953328744,0.8218897468897469,0.764929214929215
1555,0.7802607243450734,0.8218863879957128,0.7647395498392283
1556,0.7802644427173632,0.8217866323907455,0.7648907455012853
1557,0.7802273304356918,0.8218796831513594,0.7649582530507386
1558,0.7802196216576609,0.8218014548566538,0.7649229781771502
1559,0.7802049614392053,0.8214667521915758,0.7648749198203977
1560,0.780243987278871,0.8214636752136752,0.7649038461538461
1561,0.7802278404322414,0.8215460175101431,0.7648046124279309
1562,0.780222136199863,0.8216602646180111,0.764955185659411
1563,0.7802218948851096,0.8215291106845809,0.7649072296865003
1564,0.7802627926802672,0.8216432225063939,0.7649872122762148
1565,0.7802595537063179,0.8216506922257721,0.7648626198083067
1566,0.7803028502975041,0.8214133673903788,0.7650127713920818
1567,0.7802758443280252,0.8213677940863646,0.7650606253988513
1568,0.78031314269894,0.8214817176870748,0.7650255102040816
1569,0.7803429824951458,0.8215954960696834,0.7651179094964946
1570,0.7803327902039204,0.8216135881104034,0.7649426751592356
1571,0.7803275452854302,0.821472522809251,0.7649395289624443
1572,0.7803489358344675,0.8215860899067006,0.7649236641221374
1573,0.7803210179531532,0.8214664123755033,0.7648251748251749
1574,0.7803743979196832,0.8214633629817873,0.7648919949174079
1575,0.7804001476559617,0.8215767195767196,0.7648698412698413
1576,0.7803968441348916,0.8216370558375634,0.764758883248731
1577,0.7802962154616017,0.8213908264637497,0.7647368421052632
1578,0.7803534058419548,0.8215040135192226,0.7648288973384031
1579,0.780378612702574,0.8215537259869116,0.7648701709943002
1580,0.7803748405455795,0.8215717299578059,0.7648607594936709
1581,0.7803289057558507,0.8215686274509804,0.764977862112587
1582,0.7803457501543527,0.8216076696165192,0.7648356510745892
1583,0.7803331913205718,0.8215940197936408,0.764801010739103
1584,0.7803142862735886,0.8215803872053872,0.7647411616161616
1585,0.7802973614065977,0.8216929547844374,0.7646309148264985
1586,0.7802985424792516,0.8217108028583439,0.7645208070617907
1587,0.7803114452211036,0.8218231463978156,0.7645494643982357
1588,0.7802877199148653,0.8219353484466835,0.7645654911838791
1589,0.7802635366204672,0.8219530102790015,0.7646066708621775
1590,0.7802486470674272,0.8218238993710691,0.7646540880503144
1591,0.7802844488620584,0.8218835114183951,0.7646825895663105
1592,0.7802505745783179,0.8219744556113903,0.7648304020100503
1593,0.7802527530815535,0.8219920485457208,0.7649780288763339
1594,0.7803113419509206,0.8220096194061063,0.765069008782936
1595,0.7803168817282691,0.8220689655172414,0.7650532915360502
1596,0.7802835577315381,0.8220760233918128,0.7649561403508772
1597,0.7802997869066515,0.822156126069714,0.7650720100187852
1598,0.780318421282417,0.8222048393825615,0.7651564455569462
1599,0.7803346083550281,0.8220762976860538,0.7651844903064415
1600,0.780390019379845,0.8221666666666667,0.76528125
1601,0.7804182463479705,0.8222361024359776,0.7652904434728295
1602,0.7803791771913016,0.8223262588431127,0.7654369538077404
1603,0.7804383254266467,0.8223227282179247,0.765495945102932
1604,0.7804635697577761,0.8224334995843724,0.7656109725685786
1605,0.7804728440677148,0.8225441329179647,0.7655576323987539
1606,0.7805009315840791,0.8224782067247821,0.7656288916562889
1607,0.7805256074441759,0.8224745903339556,0.7656440572495333
1608,0.7805478421844267,0.8223569651741294,0.7655970149253731
1609,0.7805401785499203,0.8223327118292936,0.7654568054692356
1610,0.7805233761856614,0.8224430641821946,0.7653975155279503
1611,0.7805532699127606,0.8225532795365198,0.7654500310366232
1612,0.7805441745051648,0.8225496277915633,0.7654218362282879
1613,0.7805567169845778,0.8225149824343873,0.7655672659640421
1614,0.7805409066021152,0.8226249483684428,0.7655576208178438
1615,0.7805140758873929,0.8225490196078431,0.7656470588235295
1616,0.7805040678486453,0.8223391089108911,0.7657116336633664
1617,0.7805381772159181,0.8224489795918367,0.7656400742115028
1618,0.78055116374891,0.8222805933250927,0.7657540173053152
1619,0.7805497699316738,0.8220094708667902,0.7658987029030265
1620,0.780544071202986,0.8219958847736626,0.7658641975308642
1621,0.7805044259214095,0.821838371375694,0.7659962985811227
1622,0.7805130999149295,0.8217221537196876,0.7660419235511714
1623,0.780485940955356,0.8215855411788868,0.7660258780036968
1624,0.7804955703211517,0.8215414614121511,0.765942118226601
1625,0.7804469886702445,0.8212615384615385,0.7659507692307692
1626,0.780485235084909,0.8211664616646166,0.7660578105781057
1627,0.7804815063630689,0.8212763777914361,0.7660909649661954
1628,0.7805177799363846,0.8213861588861588,0.7660626535626536
1629,0.7804973803303497,0.8214344178432577,0.7661019030079803
1630,0.7804808103866457,0.8213394683026585,0.766239263803681
1631,0.7804385952404717,0.8212344165133865,0.7660760269773146
1632,0.7805246808025535,0.8213031045751634,0.766219362745098
1633,0.7805394551332261,0.8214125331700347,0.766295162278016
1634,0.7805347603730798,0.8215218278253774,0.7664381884944921
1635,0.7805058909987436,0.8215290519877676,0.7665810397553516
1636,0.7804742139080002,0.8215973920130399,0.766583129584352
1637,0.7804743030595768,0.8212991244145795,0.7667257177764203
1638,0.7805468003142422,0.8214082214082215,0.7667521367521367
1639,0.7805544125506666,0.821374822045963,0.7668822452715071
1640,0.7806088107392701,0.8214837398373984,0.7669024390243903
1641,0.7806154311277392,0.8213792403006297,0.7669896404631322
1642,0.7805776657319019,0.8213865205034511,0.7667600487210718
1643,0.7806012823960707,0.8213937918441875,0.7667315885575168
1644,0.7805909202361417,0.8215024330900244,0.7667883211678832
1645,0.7805791569472915,0.8216109422492401,0.7666686930091186
1646,0.7805650531709477,0.8213851761846902,0.766719319562576
1647,0.7805674399777843,0.8214936247723132,0.7667273831208258
1648,0.7805472454278618,0.8215008090614887,0.766868932038835
1649,0.7805848975888605,0.8215383060440671,0.766931473620376
1650,0.7805980737608644,0.8216161616161616,0.7668303030303031
1651,0.7805905746575954,0.8216030688471634,0.7668503937007874
1652,0.7805826153875031,0.8215092816787732,0.7668765133171913
1653,0.7806206240005252,0.8216172615446663,0.7669147005444646
1654,0.7806281225687317,0.8216243450221685,0.7669588875453446
1655,0.7806393592355793,0.8217321248741188,0.7670211480362538
1656,0.7806416881998277,0.8217491948470209,0.7669867149758454
1657,0.7806711484751091,0.8218567692617179,0.7670368135184068
1658,0.7807029109508982,0.821913952553277,0.7670265379975875
1659,0.7806584708262659,0.8218304199316857,0.7671609403254973
1660,0.7807042121976278,0.8219377510040161,0.7672228915662651
1661,0.7807018280759233,0.8219245434477223,0.7672787477423239
1662,0.7806775249769121,0.8219314079422383,0.7672623345367028
1663,0.7806770243372629,0.8220184405692523,0.7671918220084185
1664,0.7807035442754919,0.8221254006410257,0.7672235576923077
1665,0.780644830877389,0.8221121121121121,0.7672312312312313
1666,0.7806508649971616,0.8220888355342136,0.7670768307322929
1667,0.7806582869472617,0.8221955608878224,0.7670665866826635
1668,0.7806968378785344,0.8221722621902477,0.7670923261390887
1669,0.7806698529036094,0.8222788096664669,0.7670161773517076
1670,0.7806628603258599,0.8222954091816367,0.7669461077844312
1671,0.7806656182298118,0.8223119888290444,0.766983842010772
1672,0.7806447275694521,0.8224182615629984,0.7668480861244019
1673,0.7806447128817471,0.8224646343893206,0.7669037656903765
1674,0.7806646105970937,0.8224313022700119,0.7670370370370371
1675,0.7806900381811871,0.8224278606965174,0.7671044776119403
1676,0.780694159219996,0.8223448687350835,0.7671062052505967
1677,0.7807038223479543,0.8221427151659709,0.767185450208706
1678,0.7806815976938215,0.8222189114024633,0.7670441001191896
1679,0.780730962967067,0.822275163787969,0.7670935080405002
1680,0.7807355112587671,0.8223511904761904,0.7671607142857143
1681,0.7807345203344263,0.8224072972437041,0.7672337894110648
1682,0.7807777747052697,0.8223345223939754,0.7673721759809751
1683,0.7807859718940431,0.8222024163200634,0.7674093879976233
1684,0.7807605553407354,0.8222090261282661,0.7674643705463183
1685,0.780724127619442,0.8220969337289812,0.767519287833828
1686,0.7807355605212097,0.8220146302886516,0.7676037959667853
1687,0.7807235448459032,0.8220312191266548,0.767551867219917
1688,0.7806927146478563,0.821958925750395,0.7676303317535546
1689,0.7806779847715037,0.8218472468916519,0.7676080521018354
1690,0.7806976744186046,0.8219526627218935,0.7674852071005918
1691,0.7807457630226599,0.8220382416715947,0.7675576581904199
1692,0.7807209485586527,0.8221434200157605,0.7673758865248227
1693,0.7807153944422314,0.8219826737546762,0.7673065564087419
1694,0.7807752853207399,0.8220877607241244,0.7674203069657615
1695,0.780752326724749,0.822133726647001,0.7674395280235988
1696,0.7807865291794647,0.822002751572327,0.767494103773585
1697,0.7807517141512839,0.8218621096051856,0.7675427224513848
1698,0.7807324622675104,0.8218983117393012,0.7673439340400471
1699,0.7807579469911622,0.8220031391014322,0.767445556209535
1700,0.7807751937984496,0.8220098039215686,0.7675470588235294
1701,0.7808206754804515,0.8221144424848128,0.7675191064079953
1702,0.7807627141803077,0.8218664316490404,0.7674030552291422
1703,0.7807690031726957,0.8219710315130162,0.7673282442748092
1704,0.7807429850420352,0.8220755086071988,0.7671772300469484
1705,0.780715633453818,0.8220918866080157,0.7673137829912023
1706,0.7807214845915464,0.8218933177022274,0.7672450175849942
1707,0.7806682924392493,0.8218707283733646,0.7673052138254247
1708,0.7807131964489952,0.8217603434816549,0.7673594847775176
1709,0.7807439864647262,0.8218548858981861,0.7673025160912814
1710,0.7807751937984496,0.8217348927875243,0.7672397660818714
1711,0.7807447478468097,0.8216734852912527,0.7672413793103449
1712,0.7807501086720278,0.8217679127725857,0.7672196261682243
1713,0.7807265009480625,0.8216676396186029,0.7672854640980735
1714,0.7807065389451213,0.821538311940879,0.7673862310385065
1715,0.7807295409858296,0.8215743440233236,0.7674285714285715
1716,0.7807177318805226,0.821513209013209,0.7673834498834499
1717,0.7807370887567553,0.821510386332751,0.7673150844496215
1718,0.7807198743807022,0.8214784633294528,0.7673573923166472
1719,0.7807166596768448,0.8215823152995928,0.7674054682955207
1720,0.78072336398053,0.8216860465116279,0.7671744186046512
1721,0.7807079893157485,0.8217702885919039,0.767245787332946
1722,0.7807160413796829,0.8218737901664731,0.7672241579558653
1723,0.7807398309240688,0.8218804410911201,0.7672141613464887
1724,0.7807010917462545,0.8218870843000773,0.7672331786542923
1725,0.7806907089091113,0.8219903381642512,0.7672753623188405
1726,0.7806929136687416,0.822016222479722,0.7673406720741599
1727,0.7806812009893035,0.8220324261725536,0.7673016792125072
1728,0.7806479687051392,0.8219521604938271,0.7672858796296296
1729,0.7806385373092839,0.8220551378446115,0.7671891266628109
1730,0.7806134337052472,0.8219556840077071,0.7673236994219653
1731,0.7806094071178107,0.8218178316965146,0.7673945696129405
1732,0.7806456666129581,0.8218437259430331,0.7673556581986143
1733,0.7806733853111287,0.8219465281784959,0.767403346797461
1734,0.7806210491492539,0.821837754709727,0.7674452133794695
1735,0.7806487500837745,0.8219020172910663,0.767342939481268
1736,0.7806500732325938,0.8217933947772658,0.7671889400921659
1737,0.7805866838039389,0.8218192285549798,0.7670639032815199
1738,0.7805666318766112,0.821710778672804,0.7670943613348676
1739,0.7805519522491319,0.8218133026643665,0.7670960322024152
1740,0.7805591196649737,0.8216666666666667,0.7670632183908046
1741,0.78060234472748,0.8217690982194141,0.7670591614014934
1742,0.780610809992969,0.8217661691542288,0.7669460390355912
1743,0.7805690091484432,0.8217823675655,0.7670797475616753
1744,0.7805645935566461,0.8217794342507645,0.7670699541284404
1745,0.780533973034806,0.8217956064947469,0.7669856733524355
1746,0.7805526696679898,0.8217544864452081,0.7669415807560137
1747,0.7805664638827137,0.8216847929784392,0.7668059530623926
1748,0.7805385556915545,0.8217200610221205,0.7667219679633868
1749,0.7805430345579534,0.8217076424623594,0.7666838193253288
1750,0.7805878183831673,0.8215809523809524,0.7667314285714286
1751,0.7806024464425644,0.8213687416714258,0.7667789834380354
1752,0.7805803334395243,0.8214421613394216,0.7666210045662101
1753,0.7805436527414797,0.8214489446662864,0.7665887050770108
1754,0.780540602653514,0.8213606993538578,0.7664310148232611
1755,0.7805185626891054,0.8213675213675213,0.7664900284900285
1756,0.7804466634881955,0.8213743356112376,0.7665318906605922
1757,0.7804780876494024,0.8212862834376778,0.7666078542970973
1758,0.7804627351377094,0.8211793704967767,0.7666552901023891
1759,0.7804751642714545,0.8212810308887626,0.7667765776009096
1760,0.7804911028893587,0.8212310606060607,0.7669090909090909
1761,0.7804726877346821,0.8213325761877721,0.7668654173764906
1762,0.7805123670247869,0.821339387060159,0.7669353007945516
1763,0.7805146266714155,0.8214407260351674,0.7668292682926829
1764,0.7805274306104871,0.8214380196523053,0.7669614512471655
1765,0.7804822452071941,0.8213975448536355,0.7669688385269122
1766,0.7804564249782717,0.821442053605134,0.7669818799546999
1767,0.7804609046998592,0.8213544614223731,0.7670232031692134
1768,0.7805030867445368,0.8214555052790347,0.7671549773755656
1769,0.7805035911323789,0.8215564348973055,0.7671226681741097
1770,0.7804585468400999,0.8216101694915254,0.7670338983050847
1771,0.7804634529609251,0.8216356107660455,0.766815358554489
1772,0.7804552294958615,0.821726862302483,0.7668397291196388
1773,0.7804627552827293,0.8216488061665727,0.7669712351945854
1774,0.7804645919089693,0.8215144682450207,0.766978579481398
1775,0.7804760345015831,0.8216150234741784,0.7670591549295774
1776,0.7804276660381312,0.821509009009009,0.7670833333333333
1777,0.7804190496132756,0.8216094541361846,0.766899268429938
1778,0.7803925672081687,0.8214848143982002,0.766867266591676
1779,0.7804027173178905,0.821557054525014,0.7669983136593592
1780,0.7804080654995209,0.8216198501872659,0.7669943820224719
1781,0.780446487253481,0.8217200074864308,0.7671252105558675
1782,0.7804552849772488,0.8217826412270857,0.7671548821548821
1783,0.7804262478968031,0.8216769489624229,0.767285473920359
1784,0.7804185351270553,0.8216554559043349,0.7673878923766816
1785,0.7804312422643476,0.8216526610644258,0.7674173669467788
1786,0.7804066078109673,0.8217525195968645,0.7674468085106383
1787,0.7804080286999562,0.8216284275321768,0.767364297705652
1788,0.7804519362502819,0.8215231170768084,0.7673881431767338
1789,0.7805053275616277,0.8216228805664244,0.7675181665735048
1790,0.7805110216101512,0.8214990689013035,0.7675754189944134
1791,0.7805522011435299,0.8215522054718034,0.7675097710776103
1792,0.7805431547619047,0.8216517857142858,0.7675892857142858
1793,0.780499530906151,0.8216861870236103,0.7675404350250976
1794,0.7804702151011554,0.8215904868078782,0.7675696767001114
1795,0.7804530241195397,0.8214577530176416,0.7676991643454039
1796,0.7804570017782843,0.8214365256124722,0.7677505567928731
1797,0.7804355234607205,0.8213689482470785,0.7676182526432944
1798,0.7804101887540851,0.82146829810901,0.7677030033370411
1799,0.7803891912388881,0.8215675375208449,0.7676320177876598
1800,0.7804026701119724,0.8215,0.7677611111111111
1801,0.7803782566963229,0.82129372570794,0.7677568017767906
1802,0.7803517194503954,0.8211709211986682,0.7677247502774694
1803,0.7803424095069802,0.8209927897947865,0.7677260122018857
1804,0.78035029821757,0.8210920177383592,0.7676773835920178
1805,0.7803465824904979,0.8209879963065558,0.7677063711911357
1806,0.7803986710963455,0.8210409745293467,0.7677796234772979
1807,0.7804073735644758,0.8209463198671831,0.7678583287216381
1808,0.7803667592783151,0.8208148967551623,0.7679092920353983
1809,0.780418750348173,0.8208218168417173,0.7679270315091211
1810,0.7804518394792068,0.8209208103130755,0.7680220994475138
1811,0.7804656299359213,0.8210012884226026,0.7679734953064605
1812,0.7804635761589404,0.820897718910964,0.7679801324503311
1813,0.7804854688575619,0.8209965067107924,0.7680639823496966
1814,0.780505200721349,0.8209849320102903,0.7680595369349504
1815,0.7804975761846797,0.8208356290174472,0.7681487603305786
1816,0.7804609329645187,0.8208058002936858,0.7681883259911895
1817,0.7804998442786261,0.8209044212071179,0.7682773802971932
1818,0.7805306112006549,0.821002933626696,0.7683553355335534
1819,0.7805080736924198,0.8207714861645593,0.7683397471137988
1820,0.7804898202572621,0.8207875457875458,0.7681923076923077
1821,0.780531184416093,0.8208859600951858,0.7682701812191104
1822,0.7805176184276585,0.8208927918038785,0.7682930845225028
1823,0.7805291558764622,0.820881331139148,0.7683598464070214
1824,0.7805224058207534,0.8208972953216375,0.7683881578947368
1825,0.7805271317829457,0.8209041095890411,0.7684164383561644
1826,0.7805360978798916,0.8210021905805038,0.7683515881708652
1827,0.780564571903786,0.8209724502827951,0.76831964969896
1828,0.7805913185079639,0.8210156819839534,0.7684135667396061
1829,0.7806006586392361,0.8209130672498633,0.7685401858939311
1830,0.7806040581183548,0.8208925318761384,0.7685737704918033
1831,0.7806303159623876,0.8208993264154378,0.7686400873839432
1832,0.7806561219999323,0.8208242358078602,0.7686572052401747
1833,0.7806776707815798,0.8209219858156028,0.768657937806874
1834,0.7806725672694074,0.8207379134860051,0.768680479825518
1835,0.7806429672813299,0.8204904632152589,0.768724795640327
1836,0.7806336660417827,0.8205519244734931,0.7686655773420479
1837,0.7806745916201424,0.8204590818363273,0.7687207403375068
1838,0.7806851059881401,0.8204479506710193,0.7686724700761698
1839,0.7806770615981891,0.820500271886895,0.7686133768352366
1840,0.7807195820694304,0.8204891304347826,0.7686413043478261
1841,0.7807367920198409,0.8205866376969039,0.7684953829440522
1842,0.7807022195288236,0.8205211726384365,0.7684310532030402
1843,0.7806790411656088,0.8206185567010309,0.7682202930005426
1844,0.7806302443289781,0.820616413593637,0.7680965292841648
1845,0.7806462049116615,0.8206052393857272,0.7681355013550135
1846,0.7806188952438543,0.8206031058143735,0.7681581798483207
1847,0.7805911954436904,0.8207002346146904,0.7680563075257174
1848,0.7805689788247928,0.8206800144300145,0.7681114718614719
1849,0.7805882920162166,0.8206508022354426,0.7681449432125473
1850,0.7805966897129688,0.8207027027027027,0.7681189189189189
1851,0.7805753437278823,0.8206735098145147,0.7681307401404646
1852,0.7805900179148458,0.8207163426925846,0.7681587473002159
1853,0.7805866874165924,0.8208130958805541,0.7682298974635726
1854,0.7806067752105232,0.8207569219705142,0.7682200647249191
1855,0.7806255876637623,0.8208535489667566,0.768345013477089
1856,0.7806364441325848,0.820770474137931,0.7683297413793103
1857,0.7805917688361239,0.8207413390773649,0.768050619278406
1858,0.7805283667526138,0.8204790096878364,0.7679440258342304
1859,0.7805455129247616,0.8204590281513359,0.7679989241527703
1860,0.7805380511794615,0.8205555555555556,0.7681182795698924
1861,0.7805018557164816,0.8205445101200072,0.768130037614186
1862,0.780546465832355,0.820640887934121,0.7682545649838883
1863,0.7805265325993334,0.8206566469851494,0.768239398819109
1864,0.7805436337625179,0.8206008583690987,0.7682671673819742
1865,0.7805058503231707,0.8205898123324397,0.7682198391420911
1866,0.7804801548725874,0.8206859592711683,0.7681082529474812
1867,0.7805072183953862,0.8206838064631315,0.7681521156936262
1868,0.7804728350181764,0.8206548893647395,0.7679550321199143
1869,0.7805060949560557,0.8206616729088639,0.7680577849117175
1870,0.78046967624259,0.8207575757575758,0.7679197860962567
1871,0.7804656134637614,0.8207821129520756,0.7679422768572955
1872,0.7804677665142782,0.820877849002849,0.7678685897435897
1873,0.7804579147990415,0.8207777184552412,0.7679071009076348
1874,0.7804956441885285,0.8208733546780506,0.7680149413020277
1875,0.7805234108527132,0.8209688888888889,0.768048
1876,0.7805296606667659,0.8210643212508885,0.7680490405117271
1877,0.7805082330785147,0.8210886165867519,0.7679275439531167
1878,0.7805413147749131,0.8211395101171459,0.768024494142705
1879,0.780557446439843,0.820844420791201,0.7681479510377861
1880,0.7805702622464127,0.8208421985815603,0.7681382978723404
1881,0.7805331981586572,0.8208931419457736,0.7681127060074429
1882,0.780570315267446,0.8209883103081828,0.7681083953241232
1883,0.780580633740485,0.8208975039830059,0.7680775358470526
1884,0.7805674879441729,0.8209925690021231,0.7678662420382165
1885,0.7805687496144593,0.8210167992926614,0.7679045092838196
1886,0.7805252081843367,0.8207847295864263,0.767762460233298
1887,0.7805540150273392,0.8207648825295885,0.7678166401695814
1888,0.7805614406779661,0.8207009180790961,0.7678283898305085
1889,0.780583221506806,0.820795835539086,0.7676919004764425
1890,0.7805496083015463,0.8205908289241622,0.7676507936507937
1891,0.7805566145634769,0.8206857042129385,0.7677578001057641
1892,0.7805607453660456,0.8207804792107117,0.7678805496828752
1893,0.7805013984610786,0.8206726536362036,0.7678763866877971
1894,0.7804945032456636,0.8207673354452657,0.7679831045406547
1895,0.7804692070115155,0.8205628847845207,0.7680686015831134
1896,0.7804999509371013,0.8205784106891701,0.7680537974683544
1897,0.7804787649205396,0.8206729924442101,0.767817606747496
1898,0.7804996691744064,0.8207674745345979,0.7678556375131718
1899,0.7805340223944875,0.8207740916271722,0.7679778830963665
1900,0.7805177478580171,0.8208245614035088,0.7678894736842106
1901,0.7805288118452548,0.8207785376117833,0.7678800631246713
1902,0.7805378263598497,0.82077637574483,0.7678443743427971
1903,0.7804836916007772,0.8207566999474514,0.7678665265370468
1904,0.7804898703667513,0.8208508403361344,0.7677153361344538
1905,0.7805090642739425,0.8208923884514435,0.7676955380577428
1906,0.7804867533777463,0.8209688702343477,0.7677492130115425
1907,0.7804770673528372,0.8210627512672609,0.7678028316727845
1908,0.7804677977670518,0.8210429769392034,0.767814465408805
1909,0.7805080788269356,0.8209621093067924,0.7679360921948665
1910,0.7805207191850319,0.8208638743455497,0.7678167539267016
1911,0.7805390253895237,0.8207831850688994,0.7678754578754579
1912,0.7805597450617885,0.8206677126917713,0.76793410041841
1913,0.7805249273635712,0.8206481965499216,0.7679247255619446
1914,0.7805035114578017,0.8206461163357716,0.7678056426332288
1915,0.7804420426255388,0.82059181897302,0.7677284595300261
1916,0.7804526549173828,0.820607167710508,0.7677035490605428
1917,0.7805024808627822,0.8206659711354547,0.7677569118414189
1918,0.7804859713364212,0.8205161626694474,0.7674452554744525
1919,0.7804997758037737,0.8205228417578599,0.7674882751433038
1920,0.7804869186046511,0.8205815972222222,0.7674791666666667
1921,0.7804385635711375,0.8205795592573313,0.767371160853722
1922,0.7804628576498963,0.8204647936177593,0.7674089490114464
1923,0.7804391555507182,0.8205234876061709,0.7674310972438898
1924,0.780442875791713,0.8203309078309078,0.7673752598752599
1925,0.7804135709251988,0.8202943722943723,0.7674233766233767
